
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,5.0E-5,	21,2.2694083629282158E-4,1111111111101110110000101000110000000000000100000000000000000000000000000000000000000000000000000000
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,5.0E-5,	21,3.388515907065681E-5,1111111111101110011100001001100000000000000000000010000000000000000000000000000000000000000000000000
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,5.0E-5,	21,1.4656844799176838E-5,1111111111101011100011100101000000000000010000000000000000000000000000000000000000000000000000000000
0.8957,21,10,population,avgPrecision,0.8,0.3,50000,5.0E-5,	10,0.4195095238095239,1111111111
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,5.0E-5,	21,3.919556726561524E-5,1111111111111111000100000100000000010000000000000000010010000000000000000000000000000000000000000000
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,5.0E-5,	21,4.140767418070457E-5,1111111111111110100010001000000001000000000000000010010000000000000000000000000000000000000000000000
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,5.0E-5,	21,4.7979205953341264E-5,1111111111011111110100010000000000000000000000000000000010000000000000000000000000000010000000000000
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,5.0E-5,	21,8.584608519046633E-6,1111111111110111000110110000000000000100000000000000000000000000000001000000000000000000000000000000
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,5.0E-5,	21,8.92044927114366E-6,1111111111110011011100011010000000000000000000000000000000000000000000010000000000000000000000000000
0.8957,21,100,population,avgPrecision,0.8,0.3,50000,5.0E-5,	21,4.698702175898184E-5,1111111111110111110000000000000101010000000000100000000000000000000000000000000000000000000000000000
0.8957,21,1000,population,avgPrecision,0.8,0.3,500000,5.0E-5,	21,9.002653693057638E-5,1111111111110111001010010000000101000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.8957,21,1000,population,avgPrecision,0.8,0.3,500000,5.0E-5,	21,1.307063108890727E-5,1111111111011011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.8957,21,100,population,avgPrecision,0.8,0.3,500000,5.0E-5,	21,7.443968321985128E-5,1111111101111001101110111001000000000000000000000000000000000000000000000000000000000000000000000000
