
0.8957,6,50,avgPrecision,0.8,0.3,50000,5.0E-5,	6,1.3333333333331865E-4,11111000000000010000000000000000000000000000000000
0.8957,6,50,avgPrecision,0.8,0.3,500000,5.0E-5,	6,1.3333333333331865E-4,11111000000000010000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,	21,3.676205145752842E-5,1111111111110100110011011000010000000000100000000000000000000000000000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,	21,1.6327571769836347E-5,1111111111111100110001010000000100000000001001000000000000000000000000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,	21,3.306323306284664E-5,1111111111111111010000001000000010000000000000000000000000000000100000000000000100000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,	21,1.4036046838028504E-5,1111111111110101101010011000010000000000000000000000000000000000000000100000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,	21,4.1844245419642156E-5,1111111111111101100010100000000100000000000000000100000000001000000000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,	21,5.344499849668782E-5,1111111111110001110010101100110000000000000000000000000000000000000000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,	21,1.7074708671294125E-5,1111111111111000110111010000000100000000000000000000000000000000000100000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,	21,5.5996843181804756E-5,1111111111111100110010001000000101000000000000000000000000000001000000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,	21,4.00299288499939E-5,1111111111011101101001010010100000000001000000000000000000000000000000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,	21,1.484275302221505E-6,1111111111111101100010000001000100100000000000000000000000000000001000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,	21,2.8209563613490474E-5,1111111101111111010100101000000000010001000000000000000000000000000000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,	21,1.2025631550982574E-4,1111111110111010011101111000001000000000000000000000000000000000000000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,	21,3.121064056288425E-5,1111111111110110100100100010110000000010000000000000000000000000000000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,500000,5.0E-5,	21,1.9302120160324954E-5,1111111111111110010001000010000001000000010000100000000000000000000000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,50000,5.0E-5,	21,3.9232196375027506E-5,1111111111011101010111001000000010000010000000000000000000000000000000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,50000,5.0E-5,	21,8.946073828730583E-6,1111111111101111101000000000000111000001000000000000000000000000000000000000000000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,50000,5.0E-5,	20,6.890945311988084E-5,1111111111111111001100001000000000000000000000000000000000000000000000000000010000000000000000000000
0.8957,21,100,avgPrecision,0.8,0.3,50000,5.0E-5,	21,2.6524412485406934E-5,1111111111111101010010100010000000000000000000100000000000000000000000000000000100000000000000000000
